Pavarde                       Vardas                        Galutinis (Vid.)
Pavarde7590                   Vardas7590                    5.73 
Pavarde7591                   Vardas7591                    6.53 
Pavarde7592                   Vardas7592                    4.93 
Pavarde7593                   Vardas7593                    5.13 
Pavarde7594                   Vardas7594                    4.73 
Pavarde7595                   Vardas7595                    5.93 
Pavarde7596                   Vardas7596                    6.80 
Pavarde7597                   Vardas7597                    5.20 
Pavarde7598                   Vardas7598                    5.13 
Pavarde7599                   Vardas7599                    5.67 
Pavarde76                     Vardas76                      5.20 
Pavarde760                    Vardas760                     5.13 
Pavarde7600                   Vardas7600                    4.87 
Pavarde7601                   Vardas7601                    6.07 
Pavarde7602                   Vardas7602                    5.00 
Pavarde7603                   Vardas7603                    4.33 
Pavarde7604                   Vardas7604                    3.73 
Pavarde7605                   Vardas7605                    4.40 
Pavarde7606                   Vardas7606                    5.60 
Pavarde7607                   Vardas7607                    6.53 
Pavarde7608                   Vardas7608                    6.20 
Pavarde7609                   Vardas7609                    6.20 
Pavarde761                    Vardas761                     4.47 
Pavarde7610                   Vardas7610                    5.87 
Pavarde7611                   Vardas7611                    5.20 
Pavarde7612                   Vardas7612                    5.00 
Pavarde7613                   Vardas7613                    6.67 
Pavarde7614                   Vardas7614                    5.07 
Pavarde7615                   Vardas7615                    5.67 
Pavarde7616                   Vardas7616                    6.20 
Pavarde7617                   Vardas7617                    3.87 
Pavarde7618                   Vardas7618                    5.87 
Pavarde7619                   Vardas7619                    4.40 
Pavarde762                    Vardas762                     6.33 
Pavarde7620                   Vardas7620                    5.67 
Pavarde7621                   Vardas7621                    6.20 
Pavarde7622                   Vardas7622                    6.20 
Pavarde7623                   Vardas7623                    5.60 
Pavarde7624                   Vardas7624                    5.67 
Pavarde7625                   Vardas7625                    6.40 
Pavarde7626                   Vardas7626                    5.47 
Pavarde7627                   Vardas7627                    6.20 
Pavarde7628                   Vardas7628                    4.80 
Pavarde7629                   Vardas7629                    3.73 
Pavarde763                    Vardas763                     4.33 
Pavarde7630                   Vardas7630                    4.80 
Pavarde7631                   Vardas7631                    6.47 
Pavarde7632                   Vardas7632                    5.67 
Pavarde7633                   Vardas7633                    5.40 
Pavarde7634                   Vardas7634                    4.40 
Pavarde7635                   Vardas7635                    5.47 
Pavarde7636                   Vardas7636                    6.33 
Pavarde7637                   Vardas7637                    5.87 
Pavarde7638                   Vardas7638                    6.33 
Pavarde7639                   Vardas7639                    5.13 
Pavarde764                    Vardas764                     4.47 
Pavarde7640                   Vardas7640                    6.00 
Pavarde7641                   Vardas7641                    5.87 
Pavarde7642                   Vardas7642                    4.33 
Pavarde7643                   Vardas7643                    5.20 
Pavarde7644                   Vardas7644                    5.87 
Pavarde7645                   Vardas7645                    6.27 
Pavarde7646                   Vardas7646                    5.87 
Pavarde7647                   Vardas7647                    5.67 
Pavarde7648                   Vardas7648                    5.60 
Pavarde7649                   Vardas7649                    5.47 
Pavarde765                    Vardas765                     5.47 
Pavarde7650                   Vardas7650                    6.00 
Pavarde7651                   Vardas7651                    5.53 
Pavarde7652                   Vardas7652                    5.73 
Pavarde7653                   Vardas7653                    5.00 
Pavarde7654                   Vardas7654                    4.80 
Pavarde7655                   Vardas7655                    4.80 
Pavarde7656                   Vardas7656                    5.13 
Pavarde7657                   Vardas7657                    6.40 
Pavarde7658                   Vardas7658                    6.33 
Pavarde7659                   Vardas7659                    4.27 
Pavarde766                    Vardas766                     4.93 
Pavarde7660                   Vardas7660                    5.80 
Pavarde7661                   Vardas7661                    3.67 
Pavarde7662                   Vardas7662                    4.87 
Pavarde7663                   Vardas7663                    5.87 
Pavarde7664                   Vardas7664                    5.40 
Pavarde7665                   Vardas7665                    5.53 
Pavarde7666                   Vardas7666                    5.67 
Pavarde7667                   Vardas7667                    6.67 
Pavarde7668                   Vardas7668                    4.93 
Pavarde7669                   Vardas7669                    5.87 
Pavarde767                    Vardas767                     4.73 
Pavarde7670                   Vardas7670                    7.13 
Pavarde7671                   Vardas7671                    4.60 
Pavarde7672                   Vardas7672                    4.47 
Pavarde7673                   Vardas7673                    4.53 
Pavarde7674                   Vardas7674                    5.20 
Pavarde7675                   Vardas7675                    5.33 
Pavarde7676                   Vardas7676                    4.87 
Pavarde7677                   Vardas7677                    6.47 
Pavarde7678                   Vardas7678                    5.60 
Pavarde7679                   Vardas7679                    5.07 
Pavarde768                    Vardas768                     4.60 
Pavarde7680                   Vardas7680                    6.00 
Pavarde7681                   Vardas7681                    5.07 
Pavarde7682                   Vardas7682                    5.47 
Pavarde7683                   Vardas7683                    6.40 
Pavarde7684                   Vardas7684                    4.13 
Pavarde7685                   Vardas7685                    7.13 
Pavarde7686                   Vardas7686                    5.27 
Pavarde7687                   Vardas7687                    6.27 
Pavarde7688                   Vardas7688                    6.67 
Pavarde7689                   Vardas7689                    6.40 
Pavarde769                    Vardas769                     6.00 
Pavarde7690                   Vardas7690                    5.47 
Pavarde7691                   Vardas7691                    5.07 
Pavarde7692                   Vardas7692                    5.60 
Pavarde7693                   Vardas7693                    5.67 
Pavarde7694                   Vardas7694                    5.20 
Pavarde7695                   Vardas7695                    4.73 
Pavarde7696                   Vardas7696                    5.13 
Pavarde7697                   Vardas7697                    5.13 
Pavarde7698                   Vardas7698                    5.07 
Pavarde7699                   Vardas7699                    5.07 
Pavarde77                     Vardas77                      5.73 
Pavarde770                    Vardas770                     5.20 
Pavarde7700                   Vardas7700                    5.87 
Pavarde7701                   Vardas7701                    5.67 
Pavarde7702                   Vardas7702                    5.73 
Pavarde7703                   Vardas7703                    5.47 
Pavarde7704                   Vardas7704                    4.40 
Pavarde7705                   Vardas7705                    5.60 
Pavarde7706                   Vardas7706                    5.40 
Pavarde7707                   Vardas7707                    5.80 
Pavarde7708                   Vardas7708                    6.67 
Pavarde7709                   Vardas7709                    6.00 
Pavarde771                    Vardas771                     5.80 
Pavarde7710                   Vardas7710                    5.80 
Pavarde7711                   Vardas7711                    5.60 
Pavarde7712                   Vardas7712                    4.67 
Pavarde7713                   Vardas7713                    3.47 
Pavarde7714                   Vardas7714                    5.80 
Pavarde7715                   Vardas7715                    5.80 
Pavarde7716                   Vardas7716                    5.13 
Pavarde7717                   Vardas7717                    4.53 
Pavarde7718                   Vardas7718                    5.60 
Pavarde7719                   Vardas7719                    5.13 
Pavarde772                    Vardas772                     7.13 
Pavarde7720                   Vardas7720                    5.33 
Pavarde7721                   Vardas7721                    5.67 
Pavarde7722                   Vardas7722                    6.33 
Pavarde7723                   Vardas7723                    4.27 
Pavarde7724                   Vardas7724                    5.27 
Pavarde7725                   Vardas7725                    4.93 
Pavarde7726                   Vardas7726                    5.73 
Pavarde7727                   Vardas7727                    6.13 
Pavarde7728                   Vardas7728                    5.13 
Pavarde7729                   Vardas7729                    5.00 
Pavarde773                    Vardas773                     5.00 
Pavarde7730                   Vardas7730                    4.53 
Pavarde7731                   Vardas7731                    6.73 
Pavarde7732                   Vardas7732                    4.93 
Pavarde7733                   Vardas7733                    6.07 
Pavarde7734                   Vardas7734                    3.60 
Pavarde7735                   Vardas7735                    6.67 
Pavarde7736                   Vardas7736                    3.53 
Pavarde7737                   Vardas7737                    6.60 
Pavarde7738                   Vardas7738                    4.47 
Pavarde7739                   Vardas7739                    5.67 
Pavarde774                    Vardas774                     6.27 
Pavarde7740                   Vardas7740                    5.00 
Pavarde7741                   Vardas7741                    5.73 
Pavarde7742                   Vardas7742                    4.80 
Pavarde7743                   Vardas7743                    4.80 
Pavarde7744                   Vardas7744                    4.33 
Pavarde7745                   Vardas7745                    6.87 
Pavarde7746                   Vardas7746                    4.53 
Pavarde7747                   Vardas7747                    4.53 
Pavarde7748                   Vardas7748                    4.60 
Pavarde7749                   Vardas7749                    6.47 
Pavarde775                    Vardas775                     5.20 
Pavarde7750                   Vardas7750                    5.07 
Pavarde7751                   Vardas7751                    5.47 
Pavarde7752                   Vardas7752                    5.20 
Pavarde7753                   Vardas7753                    5.40 
Pavarde7754                   Vardas7754                    4.67 
Pavarde7755                   Vardas7755                    5.93 
Pavarde7756                   Vardas7756                    5.27 
Pavarde7757                   Vardas7757                    5.00 
Pavarde7758                   Vardas7758                    4.20 
Pavarde7759                   Vardas7759                    4.93 
Pavarde776                    Vardas776                     3.93 
Pavarde7760                   Vardas7760                    5.33 
Pavarde7761                   Vardas7761                    5.20 
Pavarde7762                   Vardas7762                    4.33 
Pavarde7763                   Vardas7763                    4.80 
Pavarde7764                   Vardas7764                    4.20 
Pavarde7765                   Vardas7765                    5.27 
Pavarde7766                   Vardas7766                    4.80 
Pavarde7767                   Vardas7767                    3.87 
Pavarde7768                   Vardas7768                    5.87 
Pavarde7769                   Vardas7769                    6.40 
Pavarde777                    Vardas777                     4.53 
Pavarde7770                   Vardas7770                    5.40 
Pavarde7771                   Vardas7771                    7.20 
Pavarde7772                   Vardas7772                    5.67 
Pavarde7773                   Vardas7773                    4.73 
Pavarde7774                   Vardas7774                    5.13 
Pavarde7775                   Vardas7775                    5.67 
Pavarde7776                   Vardas7776                    4.87 
Pavarde7777                   Vardas7777                    4.60 
Pavarde7778                   Vardas7778                    6.00 
Pavarde7779                   Vardas7779                    4.53 
Pavarde778                    Vardas778                     6.80 
Pavarde7780                   Vardas7780                    6.80 
Pavarde7781                   Vardas7781                    5.73 
Pavarde7782                   Vardas7782                    5.67 
Pavarde7783                   Vardas7783                    5.13 
Pavarde7784                   Vardas7784                    5.67 
Pavarde7785                   Vardas7785                    6.47 
Pavarde7786                   Vardas7786                    6.07 
Pavarde7787                   Vardas7787                    5.67 
Pavarde7788                   Vardas7788                    4.20 
Pavarde7789                   Vardas7789                    6.27 
Pavarde779                    Vardas779                     5.20 
Pavarde7790                   Vardas7790                    4.87 
Pavarde7791                   Vardas7791                    6.07 
Pavarde7792                   Vardas7792                    5.73 
Pavarde7793                   Vardas7793                    5.93 
Pavarde7794                   Vardas7794                    5.47 
Pavarde7795                   Vardas7795                    5.80 
Pavarde7796                   Vardas7796                    5.87 
Pavarde7797                   Vardas7797                    6.93 
Pavarde7798                   Vardas7798                    6.40 
Pavarde7799                   Vardas7799                    3.87 
Pavarde78                     Vardas78                      5.73 
Pavarde780                    Vardas780                     5.40 
Pavarde7800                   Vardas7800                    5.13 
Pavarde7801                   Vardas7801                    6.07 
Pavarde7802                   Vardas7802                    5.47 
Pavarde7803                   Vardas7803                    5.53 
Pavarde7804                   Vardas7804                    6.40 
Pavarde7805                   Vardas7805                    3.73 
Pavarde7806                   Vardas7806                    5.67 
Pavarde7807                   Vardas7807                    5.47 
Pavarde7808                   Vardas7808                    6.67 
Pavarde7809                   Vardas7809                    7.07 
Pavarde781                    Vardas781                     4.33 
Pavarde7810                   Vardas7810                    5.53 
Pavarde7811                   Vardas7811                    5.00 
Pavarde7812                   Vardas7812                    6.13 
Pavarde7813                   Vardas7813                    6.33 
Pavarde7814                   Vardas7814                    5.20 
Pavarde7815                   Vardas7815                    5.87 
Pavarde7816                   Vardas7816                    5.13 
Pavarde7817                   Vardas7817                    5.20 
Pavarde7818                   Vardas7818                    5.00 
Pavarde7819                   Vardas7819                    6.33 
Pavarde782                    Vardas782                     5.20 
Pavarde7820                   Vardas7820                    6.67 
Pavarde7821                   Vardas7821                    4.13 
Pavarde7822                   Vardas7822                    5.53 
Pavarde7823                   Vardas7823                    4.80 
Pavarde7824                   Vardas7824                    5.53 
Pavarde7825                   Vardas7825                    5.13 
Pavarde7826                   Vardas7826                    5.93 
Pavarde7827                   Vardas7827                    5.60 
Pavarde7828                   Vardas7828                    6.80 
Pavarde7829                   Vardas7829                    5.13 
Pavarde783                    Vardas783                     6.00 
Pavarde7830                   Vardas7830                    5.07 
Pavarde7831                   Vardas7831                    6.13 
Pavarde7832                   Vardas7832                    5.87 
Pavarde7833                   Vardas7833                    4.80 
Pavarde7834                   Vardas7834                    6.27 
Pavarde7835                   Vardas7835                    5.87 
Pavarde7836                   Vardas7836                    4.67 
Pavarde7837                   Vardas7837                    6.20 
Pavarde7838                   Vardas7838                    5.40 
Pavarde7839                   Vardas7839                    6.13 
Pavarde784                    Vardas784                     5.07 
Pavarde7840                   Vardas7840                    6.60 
Pavarde7841                   Vardas7841                    5.40 
Pavarde7842                   Vardas7842                    5.07 
Pavarde7843                   Vardas7843                    5.13 
Pavarde7844                   Vardas7844                    5.00 
Pavarde7845                   Vardas7845                    4.93 
Pavarde7846                   Vardas7846                    5.33 
Pavarde7847                   Vardas7847                    6.33 
Pavarde7848                   Vardas7848                    6.00 
Pavarde7849                   Vardas7849                    5.07 
Pavarde785                    Vardas785                     4.80 
Pavarde7850                   Vardas7850                    4.60 
Pavarde7851                   Vardas7851                    5.53 
Pavarde7852                   Vardas7852                    6.93 
Pavarde7853                   Vardas7853                    6.33 
Pavarde7854                   Vardas7854                    5.80 
Pavarde7855                   Vardas7855                    4.93 
Pavarde7856                   Vardas7856                    5.93 
Pavarde7857                   Vardas7857                    6.20 
Pavarde7858                   Vardas7858                    6.33 
Pavarde7859                   Vardas7859                    5.73 
Pavarde786                    Vardas786                     4.93 
Pavarde7860                   Vardas7860                    6.27 
Pavarde7861                   Vardas7861                    7.60 
Pavarde7862                   Vardas7862                    6.20 
Pavarde7863                   Vardas7863                    5.93 
Pavarde7864                   Vardas7864                    5.60 
Pavarde7865                   Vardas7865                    6.73 
Pavarde7866                   Vardas7866                    5.27 
Pavarde7867                   Vardas7867                    6.27 
Pavarde7868                   Vardas7868                    5.00 
Pavarde7869                   Vardas7869                    5.67 
Pavarde787                    Vardas787                     6.07 
Pavarde7870                   Vardas7870                    6.07 
Pavarde7871                   Vardas7871                    5.13 
Pavarde7872                   Vardas7872                    5.67 
Pavarde7873                   Vardas7873                    5.67 
Pavarde7874                   Vardas7874                    5.20 
Pavarde7875                   Vardas7875                    5.47 
Pavarde7876                   Vardas7876                    6.80 
Pavarde7877                   Vardas7877                    5.33 
Pavarde7878                   Vardas7878                    4.20 
Pavarde7879                   Vardas7879                    6.00 
Pavarde788                    Vardas788                     6.33 
Pavarde7880                   Vardas7880                    4.60 
Pavarde7881                   Vardas7881                    4.80 
Pavarde7882                   Vardas7882                    5.20 
Pavarde7883                   Vardas7883                    6.20 
Pavarde7884                   Vardas7884                    5.60 
Pavarde7885                   Vardas7885                    5.67 
Pavarde7886                   Vardas7886                    4.93 
Pavarde7887                   Vardas7887                    7.27 
Pavarde7888                   Vardas7888                    5.67 
Pavarde7889                   Vardas7889                    4.33 
Pavarde789                    Vardas789                     5.73 
Pavarde7890                   Vardas7890                    6.27 
Pavarde7891                   Vardas7891                    4.07 
Pavarde7892                   Vardas7892                    5.40 
Pavarde7893                   Vardas7893                    4.60 
Pavarde7894                   Vardas7894                    6.13 
Pavarde7895                   Vardas7895                    5.93 
Pavarde7896                   Vardas7896                    5.73 
Pavarde7897                   Vardas7897                    4.67 
Pavarde7898                   Vardas7898                    5.27 
Pavarde7899                   Vardas7899                    5.13 
Pavarde79                     Vardas79                      3.60 
Pavarde790                    Vardas790                     4.60 
Pavarde7900                   Vardas7900                    5.67 
Pavarde7901                   Vardas7901                    6.00 
Pavarde7902                   Vardas7902                    4.67 
Pavarde7903                   Vardas7903                    5.87 
Pavarde7904                   Vardas7904                    7.07 
Pavarde7905                   Vardas7905                    5.40 
Pavarde7906                   Vardas7906                    4.13 
Pavarde7907                   Vardas7907                    5.93 
Pavarde7908                   Vardas7908                    7.33 
Pavarde7909                   Vardas7909                    6.60 
Pavarde791                    Vardas791                     5.60 
Pavarde7910                   Vardas7910                    6.27 
Pavarde7911                   Vardas7911                    5.93 
Pavarde7912                   Vardas7912                    5.07 
Pavarde7913                   Vardas7913                    3.60 
Pavarde7914                   Vardas7914                    4.73 
Pavarde7915                   Vardas7915                    5.47 
Pavarde7916                   Vardas7916                    5.40 
Pavarde7917                   Vardas7917                    5.67 
Pavarde7918                   Vardas7918                    5.07 
Pavarde7919                   Vardas7919                    5.60 
Pavarde792                    Vardas792                     6.07 
Pavarde7920                   Vardas7920                    5.93 
Pavarde7921                   Vardas7921                    5.47 
Pavarde7922                   Vardas7922                    6.93 
Pavarde7923                   Vardas7923                    6.47 
Pavarde7924                   Vardas7924                    4.53 
Pavarde7925                   Vardas7925                    5.67 
Pavarde7926                   Vardas7926                    4.67 
Pavarde7927                   Vardas7927                    5.80 
Pavarde7928                   Vardas7928                    4.87 
Pavarde7929                   Vardas7929                    5.93 
Pavarde793                    Vardas793                     4.80 
Pavarde7930                   Vardas7930                    5.87 
Pavarde7931                   Vardas7931                    6.13 
Pavarde7932                   Vardas7932                    4.60 
Pavarde7933                   Vardas7933                    5.20 
Pavarde7934                   Vardas7934                    4.53 
Pavarde7935                   Vardas7935                    5.33 
Pavarde7936                   Vardas7936                    6.27 
Pavarde7937                   Vardas7937                    4.80 
Pavarde7938                   Vardas7938                    5.27 
Pavarde7939                   Vardas7939                    6.67 
Pavarde794                    Vardas794                     5.60 
Pavarde7940                   Vardas7940                    6.93 
Pavarde7941                   Vardas7941                    5.13 
Pavarde7942                   Vardas7942                    5.27 
Pavarde7943                   Vardas7943                    5.53 
Pavarde7944                   Vardas7944                    4.80 
Pavarde7945                   Vardas7945                    6.47 
Pavarde7946                   Vardas7946                    5.53 
Pavarde7947                   Vardas7947                    6.00 
Pavarde7948                   Vardas7948                    4.93 
Pavarde7949                   Vardas7949                    4.47 
Pavarde795                    Vardas795                     4.27 
Pavarde7950                   Vardas7950                    6.27 
Pavarde7951                   Vardas7951                    6.07 
Pavarde7952                   Vardas7952                    6.47 
Pavarde7953                   Vardas7953                    4.87 
Pavarde7954                   Vardas7954                    5.53 
Pavarde7955                   Vardas7955                    4.73 
Pavarde7956                   Vardas7956                    6.73 
Pavarde7957                   Vardas7957                    5.27 
Pavarde7958                   Vardas7958                    6.40 
Pavarde7959                   Vardas7959                    5.07 
Pavarde796                    Vardas796                     5.73 
Pavarde7960                   Vardas7960                    6.00 
Pavarde7961                   Vardas7961                    4.80 
Pavarde7962                   Vardas7962                    5.13 
Pavarde7963                   Vardas7963                    4.67 
Pavarde7964                   Vardas7964                    3.80 
Pavarde7965                   Vardas7965                    5.93 
Pavarde7966                   Vardas7966                    5.80 
Pavarde7967                   Vardas7967                    5.87 
Pavarde7968                   Vardas7968                    6.67 
Pavarde7969                   Vardas7969                    5.07 
Pavarde797                    Vardas797                     5.73 
Pavarde7970                   Vardas7970                    4.87 
Pavarde7971                   Vardas7971                    4.93 
Pavarde7972                   Vardas7972                    5.87 
Pavarde7973                   Vardas7973                    5.67 
Pavarde7974                   Vardas7974                    6.33 
Pavarde7975                   Vardas7975                    7.20 
Pavarde7976                   Vardas7976                    5.93 
Pavarde7977                   Vardas7977                    5.20 
Pavarde7978                   Vardas7978                    6.00 
Pavarde7979                   Vardas7979                    5.47 
Pavarde798                    Vardas798                     5.87 
Pavarde7980                   Vardas7980                    5.73 
Pavarde7981                   Vardas7981                    5.00 
Pavarde7982                   Vardas7982                    5.33 
Pavarde7983                   Vardas7983                    5.13 
Pavarde7984                   Vardas7984                    6.00 
Pavarde7985                   Vardas7985                    5.00 
Pavarde7986                   Vardas7986                    4.87 
Pavarde7987                   Vardas7987                    6.53 
Pavarde7988                   Vardas7988                    5.67 
Pavarde7989                   Vardas7989                    6.00 
Pavarde799                    Vardas799                     4.67 
Pavarde7990                   Vardas7990                    5.80 
Pavarde7991                   Vardas7991                    4.07 
Pavarde7992                   Vardas7992                    4.33 
Pavarde7993                   Vardas7993                    4.80 
Pavarde7994                   Vardas7994                    5.13 
Pavarde7995                   Vardas7995                    5.73 
Pavarde7996                   Vardas7996                    5.40 
Pavarde7997                   Vardas7997                    5.20 
Pavarde7998                   Vardas7998                    6.53 
Pavarde7999                   Vardas7999                    4.93 
Pavarde8                      Vardas8                       5.73 
Pavarde80                     Vardas80                      5.80 
Pavarde800                    Vardas800                     5.00 
Pavarde8000                   Vardas8000                    5.87 
Pavarde8001                   Vardas8001                    5.13 
Pavarde8002                   Vardas8002                    6.67 
Pavarde8003                   Vardas8003                    5.33 
Pavarde8004                   Vardas8004                    5.20 
Pavarde8005                   Vardas8005                    5.20 
Pavarde8006                   Vardas8006                    5.27 
Pavarde8007                   Vardas8007                    5.47 
Pavarde8008                   Vardas8008                    6.00 
Pavarde8009                   Vardas8009                    5.60 
Pavarde801                    Vardas801                     4.87 
Pavarde8010                   Vardas8010                    4.20 
Pavarde8011                   Vardas8011                    5.33 
Pavarde8012                   Vardas8012                    5.07 
Pavarde8013                   Vardas8013                    5.93 
Pavarde8014                   Vardas8014                    6.67 
Pavarde8015                   Vardas8015                    6.27 
Pavarde8016                   Vardas8016                    4.40 
Pavarde8017                   Vardas8017                    5.27 
Pavarde8018                   Vardas8018                    4.47 
Pavarde8019                   Vardas8019                    5.07 
Pavarde802                    Vardas802                     3.80 
Pavarde8020                   Vardas8020                    6.13 
Pavarde8021                   Vardas8021                    6.00 
Pavarde8022                   Vardas8022                    4.67 
Pavarde8023                   Vardas8023                    6.07 
Pavarde8024                   Vardas8024                    4.73 
Pavarde8025                   Vardas8025                    5.60 
Pavarde8026                   Vardas8026                    5.07 
Pavarde8027                   Vardas8027                    6.00 
Pavarde8028                   Vardas8028                    6.13 
Pavarde8029                   Vardas8029                    5.67 
Pavarde803                    Vardas803                     5.40 
Pavarde8030                   Vardas8030                    4.93 
Pavarde8031                   Vardas8031                    6.13 
Pavarde8032                   Vardas8032                    4.80 
Pavarde8033                   Vardas8033                    6.87 
Pavarde8034                   Vardas8034                    5.27 
Pavarde8035                   Vardas8035                    5.53 
Pavarde8036                   Vardas8036                    5.80 
Pavarde8037                   Vardas8037                    5.27 
Pavarde8038                   Vardas8038                    5.33 
Pavarde8039                   Vardas8039                    5.60 
Pavarde804                    Vardas804                     5.27 
Pavarde8040                   Vardas8040                    6.00 
Pavarde8041                   Vardas8041                    5.87 
Pavarde8042                   Vardas8042                    4.07 
Pavarde8043                   Vardas8043                    5.53 
Pavarde8044                   Vardas8044                    4.73 
Pavarde8045                   Vardas8045                    6.60 
Pavarde8046                   Vardas8046                    4.87 
Pavarde8047                   Vardas8047                    5.20 
Pavarde8048                   Vardas8048                    6.07 
Pavarde8049                   Vardas8049                    4.87 
Pavarde805                    Vardas805                     5.60 
Pavarde8050                   Vardas8050                    5.80 
Pavarde8051                   Vardas8051                    6.13 
Pavarde8052                   Vardas8052                    5.13 
Pavarde8053                   Vardas8053                    5.53 
Pavarde8054                   Vardas8054                    3.13 
Pavarde8055                   Vardas8055                    5.27 
Pavarde8056                   Vardas8056                    6.40 
Pavarde8057                   Vardas8057                    5.93 
Pavarde8058                   Vardas8058                    5.60 
Pavarde8059                   Vardas8059                    6.20 
Pavarde806                    Vardas806                     6.33 
Pavarde8060                   Vardas8060                    6.73 
Pavarde8061                   Vardas8061                    4.67 
Pavarde8062                   Vardas8062                    6.87 
Pavarde8063                   Vardas8063                    5.13 
Pavarde8064                   Vardas8064                    6.13 
Pavarde8065                   Vardas8065                    6.33 
Pavarde8066                   Vardas8066                    4.07 
Pavarde8067                   Vardas8067                    6.40 
Pavarde8068                   Vardas8068                    5.93 
Pavarde8069                   Vardas8069                    4.93 
Pavarde807                    Vardas807                     5.07 
Pavarde8070                   Vardas8070                    6.13 
Pavarde8071                   Vardas8071                    4.93 
Pavarde8072                   Vardas8072                    5.13 
Pavarde8073                   Vardas8073                    5.73 
Pavarde8074                   Vardas8074                    5.67 
Pavarde8075                   Vardas8075                    5.60 
Pavarde8076                   Vardas8076                    6.13 
Pavarde8077                   Vardas8077                    5.73 
Pavarde8078                   Vardas8078                    5.73 
Pavarde8079                   Vardas8079                    5.20 
Pavarde808                    Vardas808                     5.47 
Pavarde8080                   Vardas8080                    5.80 
Pavarde8081                   Vardas8081                    5.07 
Pavarde8082                   Vardas8082                    4.60 
Pavarde8083                   Vardas8083                    4.47 
Pavarde8084                   Vardas8084                    6.67 
Pavarde8085                   Vardas8085                    6.80 
Pavarde8086                   Vardas8086                    5.40 
Pavarde8087                   Vardas8087                    6.60 
Pavarde8088                   Vardas8088                    4.40 
Pavarde8089                   Vardas8089                    6.33 
Pavarde809                    Vardas809                     5.33 
Pavarde8090                   Vardas8090                    6.07 
Pavarde8091                   Vardas8091                    5.07 
Pavarde8092                   Vardas8092                    5.87 
Pavarde8093                   Vardas8093                    5.27 
Pavarde8094                   Vardas8094                    6.07 
Pavarde8095                   Vardas8095                    5.13 
Pavarde8096                   Vardas8096                    5.93 
Pavarde8097                   Vardas8097                    5.33 
Pavarde8098                   Vardas8098                    5.47 
Pavarde8099                   Vardas8099                    5.73 
Pavarde81                     Vardas81                      6.20 
Pavarde810                    Vardas810                     5.07 
Pavarde8100                   Vardas8100                    5.93 
Pavarde8101                   Vardas8101                    6.13 
Pavarde8102                   Vardas8102                    5.47 
Pavarde8103                   Vardas8103                    4.27 
Pavarde8104                   Vardas8104                    5.93 
Pavarde8105                   Vardas8105                    5.87 
Pavarde8106                   Vardas8106                    5.13 
Pavarde8107                   Vardas8107                    5.33 
Pavarde8108                   Vardas8108                    4.73 
Pavarde8109                   Vardas8109                    6.07 
Pavarde811                    Vardas811                     7.13 
Pavarde8110                   Vardas8110                    4.93 
Pavarde8111                   Vardas8111                    5.07 
Pavarde8112                   Vardas8112                    5.40 
Pavarde8113                   Vardas8113                    4.47 
Pavarde8114                   Vardas8114                    5.67 
Pavarde8115                   Vardas8115                    5.40 
Pavarde8116                   Vardas8116                    5.53 
Pavarde8117                   Vardas8117                    4.87 
Pavarde8118                   Vardas8118                    5.67 
Pavarde8119                   Vardas8119                    4.53 
Pavarde812                    Vardas812                     5.80 
Pavarde8120                   Vardas8120                    5.93 
Pavarde8121                   Vardas8121                    5.00 
Pavarde8122                   Vardas8122                    5.53 
Pavarde8123                   Vardas8123                    5.80 
Pavarde8124                   Vardas8124                    5.07 
Pavarde8125                   Vardas8125                    4.93 
Pavarde8126                   Vardas8126                    6.33 
Pavarde8127                   Vardas8127                    6.20 
Pavarde8128                   Vardas8128                    5.00 
Pavarde8129                   Vardas8129                    4.27 
Pavarde813                    Vardas813                     4.93 
Pavarde8130                   Vardas8130                    4.60 
Pavarde8131                   Vardas8131                    5.67 
Pavarde8132                   Vardas8132                    5.73 
Pavarde8133                   Vardas8133                    5.53 
Pavarde8134                   Vardas8134                    5.80 
Pavarde8135                   Vardas8135                    5.20 
Pavarde8136                   Vardas8136                    5.67 
Pavarde8137                   Vardas8137                    4.53 
Pavarde8138                   Vardas8138                    5.40 
Pavarde8139                   Vardas8139                    5.87 
Pavarde814                    Vardas814                     5.33 
Pavarde8140                   Vardas8140                    6.27 
Pavarde8141                   Vardas8141                    4.33 
Pavarde8142                   Vardas8142                    5.27 
Pavarde8143                   Vardas8143                    5.67 
Pavarde8144                   Vardas8144                    3.93 
Pavarde8145                   Vardas8145                    4.67 
Pavarde8146                   Vardas8146                    5.20 
Pavarde8147                   Vardas8147                    5.53 
Pavarde8148                   Vardas8148                    5.60 
Pavarde8149                   Vardas8149                    6.33 
Pavarde815                    Vardas815                     4.20 
Pavarde8150                   Vardas8150                    5.67 
Pavarde8151                   Vardas8151                    6.00 
Pavarde8152                   Vardas8152                    6.00 
Pavarde8153                   Vardas8153                    5.27 
Pavarde8154                   Vardas8154                    5.40 
Pavarde8155                   Vardas8155                    5.40 
Pavarde8156                   Vardas8156                    5.87 
Pavarde8157                   Vardas8157                    5.47 
Pavarde8158                   Vardas8158                    5.60 
Pavarde8159                   Vardas8159                    6.07 
Pavarde816                    Vardas816                     5.73 
Pavarde8160                   Vardas8160                    5.93 
Pavarde8161                   Vardas8161                    4.40 
Pavarde8162                   Vardas8162                    5.27 
Pavarde8163                   Vardas8163                    4.33 
Pavarde8164                   Vardas8164                    5.47 
Pavarde8165                   Vardas8165                    5.73 
Pavarde8166                   Vardas8166                    5.47 
